"","OBJECTID","OBJECTID_1","acres","croptype","Band2","Band3","Band4","Band8","Band5","Band6","Band7","Band11","Band12","Band8A","EVI","GCI","NDTI","PSRI","SAVI"
"98",6560980,510406,16.6643495986256,"ALMOND",619.177490234375,957.728210449219,876.044799804688,3969.54418945312,1447.59228515625,3141.78076171875,3746.994140625,2769.5048828125,1893.07934570312,4032.39208984375,1.71538007259369,3.25763964653015,0.19582325220108,0.0855458080768585,0.956664979457855
"99",6560982,510408,10.7404313247553,"ALMOND",678.756469726562,1005.10314941406,1064.55163574219,3035.51928710938,1531.41491699219,2545.18823242188,2939.2265625,2804.43896484375,1998.83642578125,3160.5234375,1.15885424613953,2.05925464630127,0.168895363807678,0.152842432260513,0.725425064563751
"100",6560996,510409,179.124528592762,"ALMOND",1496.6533203125,1921.65014648438,2495.73046875,3131.9736328125,2777.25341796875,2844.35766601562,3019.38134765625,3927.68237304688,3159.6328125,3235.39379882812,0.233128622174263,0.635115444660187,0.108579307794571,0.350443780422211,0.170676231384277
"101",6563068,510435,3.84382179518224,"GRAPE, WINE",1094.1357421875,1354.83276367188,1518.06408691406,2497.58081054688,1813.2705078125,2203.064453125,2431.849609375,3033.07373046875,2620.91284179688,2551.77758789062,0.72229415178299,0.857658565044403,0.0733547359704971,0.195033669471741,0.3640296459198
"102",6563069,510436,3.07231420749729,"GRAPE, WINE",1139.66149902344,1404.83508300781,1636.80249023438,2294.96435546875,1879.49841308594,2074.27709960938,2235.892578125,3045.4794921875,2644.54296875,2348.19921875,0.483561098575592,0.637192785739899,0.070923238992691,0.243792667984962,0.250797867774963
"103",6563070,510437,5.6008689523309,"GRAPE, WINE",1033.88818359375,1285.53466796875,1435.7890625,2466.62817382812,1729.82739257812,2168.39038085938,2409.50170898438,2928.07153320312,2495.92260742188,2517.89794921875,0.779309928417206,0.932269692420959,0.0803705006837845,0.187912508845329,0.39586529135704
"104",6563071,510438,2.86274109972354,"GRAPE, WINE",1045.74401855469,1299.71887207031,1475.60827636719,2330.814453125,1747.44067382812,2078.14965820312,2269.77001953125,2937.869140625,2543.83959960938,2383.42797851562,0.665334403514862,0.796996414661407,0.0722696781158447,0.210901901125908,0.335465878248215
"105",6563072,510439,4.25891131037745,"GRAPE, WINE",1007.74530029297,1266.71740722656,1418.48278808594,2569.22338867188,1716.61950683594,2246.44067382812,2522.21484375,2982.31909179688,2547.91552734375,2645.23828125,0.83959698677063,1.04013061523438,0.0794047489762306,0.18558095395565,0.429865032434464
"106",6563073,510440,4.26885722842,"GRAPE, WINE",835.58837890625,1149.54284667969,1461.26159667969,2129.0859375,1669.95739746094,1847.9853515625,2044.59948730469,3334.34375,3074.52612304688,2209.53564453125,0.362201541662216,0.874565482139587,0.0412311442196369,0.343273222446442,0.272696107625961
"107",6563079,510445,0.144407621778307,"OLIVE",905.794860839844,1269.57690429688,1566.40368652344,2770.07446289062,1980.34973144531,2473.42138671875,2717.41918945312,3282.26953125,2747.47314453125,2920.74267578125,0.570290446281433,1.1944420337677,0.0888065844774246,0.269267648458481,0.413816511631012
"108",6563174,510447,41.4011028486734,"WALNUT",602.462036132812,890.960693359375,943.033508300781,3521.23852539062,1403.49572753906,2769.20849609375,3355.12524414062,2977.4326171875,2060.68359375,3648.40380859375,1.4058952331543,3.20840167999268,0.18792712688446,0.126671403646469,0.864526093006134
"109",6563881,510457,39.2681615142253,"WALNUT",544.875305175781,875.820068359375,836.055786132812,3478.66357421875,1395.07080078125,2859.7734375,3310.42553710938,2729.53662109375,1723.94104003906,3575.53784179688,1.53760135173798,3.16580319404602,0.234422773122787,0.108190014958382,0.920876860618591
"110",6563882,510458,3.53140757048457,"WALNUT",694.731750488281,1031.15185546875,1065.60107421875,3418.15014648438,1584.81323242188,2821.435546875,3238.78662109375,3032.91088867188,2089.48071289062,3520.48168945312,1.33367395401001,2.59352779388428,0.196523532271385,0.132791146636009,0.80566394329071
"111",6563884,510460,24.1231851609785,"WALNUT",970.44384765625,1330.65356445312,1630.95776367188,3201.60205078125,2055.99194335938,2674.79956054688,2996.693359375,3818.17822265625,2873.1435546875,3319.62890625,0.69706118106842,1.42742168903351,0.14184345304966,0.246392145752907,0.490085601806641
"112",6564003,510477,38.940123499154,"ALMOND",801.620300292969,1123.765625,1269.02990722656,2954.18017578125,1665.818359375,2519.9716796875,2870.89672851562,2697.62524414062,2049.21557617188,3031.06567382812,0.939725756645203,1.66895174980164,0.136489272117615,0.186259597539902,0.599955260753632
"113",6564004,510478,16.0126305228928,"ALMOND",701.188659667969,1060.15771484375,1227.81958007812,3416.9345703125,1734.70483398438,2811.80444335938,3257.86010742188,3127.13256835938,2307.62280273438,3542.19873046875,1.00446832180023,2.28066921234131,0.153123646974564,0.188312858343124,0.7109694480896
"114",6564005,510479,18.314876758578,"ALMOND",750.989196777344,1111.51623535156,1296.47253417969,3417.01293945312,1772.63403320312,2817.27001953125,3268.50024414062,3170.6064453125,2401.44116210938,3543.50952148438,0.971998393535614,2.14502787590027,0.139863312244415,0.193511784076691,0.680333375930786
"115",6564006,510480,24.9739204035168,"ALMOND",707.725708007812,1042.62634277344,1180.30517578125,3472.10864257812,1685.45068359375,2840.1142578125,3326.93237304688,3133.02856445312,2298.18603515625,3603.41162109375,1.11579656600952,2.40396451950073,0.155684918165207,0.1671032756567,0.745080232620239
"116",6564008,510482,334.575195900042,"ALMOND",931.411010742188,1295.00390625,1635.30578613281,2192.57202148438,1854.74682617188,1991.60021972656,2142.95947265625,2880.3349609375,2445.57983398438,2269.46997070312,0.278419315814972,0.693821430206299,0.0831988900899887,0.352934241294861,0.217944666743279
"117",6564009,510483,60.4287248456266,"ALMOND",967.699645996094,1287.30908203125,1489.87438964844,2813.79833984375,1851.54211425781,2455.21850585938,2728.84008789062,2837.54931640625,2163.55395507812,2897.02709960938,0.745749652385712,1.19561851024628,0.135026097297668,0.213077798485756,0.462670922279358
"118",6564011,510485,115.01863498705,"WALNUT",413.776153564453,667.627075195312,594.921813964844,3544.8544921875,1069.15356445312,2772.23999023438,3424.80639648438,2303.27734375,1402.47216796875,3652.94140625,1.91722810268402,4.79218339920044,0.255726426839828,0.0682446286082268,1.07866358757019
"119",6565945,510528,24.5462031249449,"GRAPE, WINE",587.911865234375,953.178833007812,1082.80151367188,4539.9384765625,1724.0625,3414.5263671875,4252.57421875,3193.14428710938,2101.76904296875,4640.24853515625,1.31558501720428,3.88959693908691,0.209932327270508,0.148534014821053,0.922564804553986
"120",6571843,510585,17.2500677924496,"GRAPE, WINE",935.027526855469,1269.79357910156,1590.48107910156,3136.12133789062,1970.4921875,2619.54443359375,2986.43969726562,3470.73583984375,2544.99731445312,3284.68627929688,0.705774009227753,1.59592187404633,0.156106173992157,0.252862840890884,0.492412030696869
"121",6572455,510600,40.9584490819848,"WALNUT",342.972473144531,634.765869140625,401.182159423828,3702.88549804688,976.344299316406,2992.09619140625,3546.24096679688,1903.8046875,990.565307617188,3725.8505859375,2.33301782608032,4.91156387329102,0.319361418485641,0.0210219901055098,1.20249032974243
"122",6572456,510601,47.3447237568446,"WALNUT",449.883636474609,726.940185546875,637.275634765625,3129.64575195312,1112.98681640625,2534.12915039062,2971.80834960938,2176.32153320312,1408.1337890625,3175.46118164062,1.80075204372406,3.54533052444458,0.222442328929901,0.0765412151813507,0.994609475135803
"123",6572457,510602,48.1738917221805,"WALNUT",498.569213867188,760.326171875,718.873596191406,3039.9619140625,1141.38159179688,2461.41333007812,2897.64233398438,2124.0380859375,1405.0625,3083.28588867188,1.68435871601105,3.47809553146362,0.21988271176815,0.0931278392672539,0.934245705604553
"124",6572458,510603,43.0807826257192,"WALNUT",381.806488037109,657.953552246094,494.384582519531,3411.81811523438,993.384643554688,2770.59790039062,3270.01123046875,2025.64794921875,1182.14538574219,3439.41870117188,2.08483004570007,4.36479663848877,0.269739121198654,0.043322890996933,1.11377418041229
"125",6572459,510604,100.029282981765,"WALNUT",318.738494873047,577.184936523438,391.012756347656,3542.29370117188,909.369140625,2796.81665039062,3375.01123046875,1865.34448242188,975.239196777344,3606.62133789062,2.25840401649475,5.33722162246704,0.320358425378799,0.0280462186783552,1.19993567466736
"126",6572460,510605,99.1809248881198,"WALNUT",316.214111328125,580.791564941406,375.71728515625,3572.11596679688,899.310791015625,2837.6640625,3411.55297851562,1800.07763671875,917.389587402344,3622.6005859375,2.31589221954346,5.29524278640747,0.331964403390884,0.0227678157389164,1.2114052772522
"127",6572461,510606,66.1578026997686,"WALNUT",747.854064941406,1068.34802246094,1094.08422851562,3507.3125,1567.35546875,2875.39013671875,3345.87426757812,2755.46215820312,2019.24084472656,3565.85693359375,1.36437523365021,2.33032631874084,0.157188415527344,0.121675089001656,0.787319779396057
"128",6572464,510608,60.7630435767474,"WALNUT",862.520629882812,1230.50280761719,1280.90734863281,3625.34985351562,1726.24377441406,3045.55102539062,3495.97534179688,2934.09204101562,2285.2724609375,3660.39404296875,1.21566045284271,1.97667133808136,0.125222191214561,0.138096287846565,0.716392397880554
"129",6574780,510659,55.9636637579544,"ALMOND",429.03759765625,719.221923828125,510.489715576172,3514.36645507812,1083.25646972656,2854.43334960938,3426.34985351562,1849.85522460938,1045.453125,3604.3701171875,2.29881525039673,4.24323034286499,0.298360854387283,0.0306888911873102,1.12618005275726
"130",6574781,510660,52.5255423596651,"ALMOND",498.825134277344,797.908081054688,632.629516601562,3852.1279296875,1177.65856933594,3046.00732421875,3736.45776367188,2101.0234375,1289.81042480469,3941.1162109375,2.07224726676941,3.91577243804932,0.244242146611214,0.0443931631743908,1.07774221897125
"131",6574782,510661,117.330479164388,"ALMOND",733.088623046875,1076.57971191406,1054.99401855469,3489.8984375,1550.93408203125,2876.61474609375,3379.77172851562,2765.01928710938,2065.66137695312,3574.0244140625,1.42220485210419,2.27642607688904,0.146945029497147,0.111811690032482,0.805331349372864
"132",6574783,510662,66.5975344289057,"ALMOND",566.646179199219,876.351318359375,748.188537597656,3622.91064453125,1296.84606933594,2919.43579101562,3503.2939453125,2313.05444335938,1503.6083984375,3716.2158203125,1.88756823539734,3.26773858070374,0.219056472182274,0.0633733198046684,0.990299999713898
"133",6574785,510664,9.94084201144968,"ALMOND",688.485107421875,1003.17651367188,1015.10906982422,3063.89306640625,1528.72473144531,2569.89794921875,2956.9951171875,2699.08374023438,1932.78198242188,3169.83520507812,1.36178779602051,2.1291184425354,0.170979708433151,0.12716281414032,0.762482821941376
"134",6574796,510675,45.6213285298901,"ALMOND",436.209838867188,749.783569335938,526.251586914062,3792.05517578125,1153.65515136719,3051.63110351562,3676.32788085938,1973.92309570312,1127.92041015625,3874.83276367188,2.24699664115906,4.21279001235962,0.286575257778168,0.0327354818582535,1.13729667663574
"135",6574805,510684,49.5486598794816,"ALMOND",425.40869140625,726.227722167969,509.284637451172,3841.2607421875,1106.20861816406,3057.4560546875,3726.38354492188,1943.58544921875,1105.15026855469,3935.41748046875,2.25401711463928,4.33696031570435,0.278638869524002,0.0281909704208374,1.14869809150696
"136",6574807,510686,61.8683943067528,"ALMOND",560.06396484375,860.294921875,740.116333007812,3630.8173828125,1270.1220703125,2911.75903320312,3519.13427734375,2315.58715820312,1532.16198730469,3731.26806640625,1.89024329185486,3.32129073143005,0.209002375602722,0.061875257641077,0.995241761207581
"137",6574808,510687,67.5453010252607,"ALMOND",509.725708007812,799.579833984375,663.249938964844,3742.75390625,1202.845703125,2956.48706054688,3613.10668945312,2206.68237304688,1371.50964355469,3842.01416015625,2.00527238845825,3.89055395126343,0.244861662387848,0.054002121090889,1.05123770236969
"138",6576955,510739,110.683574492245,"ALMOND",403.391845703125,691.563598632812,460.529693603516,4062.40307617188,1031.89147949219,3213.65673828125,3933.9560546875,1764.52124023438,913.97216796875,4147.80322265625,2.40343070030212,5.14299821853638,0.334938824176788,0.0213807392865419,1.19362199306488
"139",6576957,510741,18.7789464960913,"ALMOND",455.879943847656,739.172119140625,578.487060546875,3733.87719726562,1148.38854980469,2919.63208007812,3569.96459960938,2036.34802246094,1273.76171875,3784.84521484375,2.10134625434875,4.21854162216187,0.243325978517532,0.0458592623472214,1.09648048877716
"140",6576958,510742,36.0959760088378,"ALMOND",428.143981933594,707.764953613281,532.0810546875,3746.32666015625,1104.50634765625,2919.60180664062,3578.91870117188,1967.02783203125,1168.43884277344,3812.7119140625,2.16969990730286,4.43392181396484,0.265716075897217,0.0380634404718876,1.12586045265198
"141",6576959,510743,44.4068720425364,"ALMOND",1068.55297851562,1426.40466308594,1728.60522460938,2277.271484375,1900.65222167969,2033.12512207031,2187.89111328125,3391.35522460938,3158.44506835938,2311.47680664062,0.297564834356308,0.601208686828613,0.0359909310936928,0.325367003679276,0.205261498689651
"142",6576962,510746,83.6744606988349,"ALMOND",385.832275390625,667.219604492188,437.348236083984,3913.16577148438,1024.93627929688,3054.47412109375,3760.58349609375,1768.53051757812,945.012451171875,3981.52880859375,2.41057538986206,5.14096212387085,0.322617679834366,0.0186776891350746,1.19850873947144
"143",6576975,510759,72.5399766482348,"ALMOND",589.950927734375,906.155395507812,842.264038085938,3822.71704101562,1325.90612792969,3022.82763671875,3676.9130859375,2475.09301757812,1772.28137207031,3892.28295898438,1.68671917915344,3.26624226570129,0.167922288179398,0.0845321714878082,0.958684027194977
"144",6576982,510766,68.3028146679322,"ALMOND",344.167633056641,617.980102539062,372.128967285156,4043.76831054688,921.268127441406,3145.91967773438,3884.51733398438,1680.83276367188,825.502990722656,4105.0400390625,2.49008965492249,5.6535210609436,0.349012106657028,0.00999599136412144,1.24604189395905
"145",6576983,510767,145.313392020516,"ALMOND",441.739776611328,744.281616210938,517.946594238281,3298.95947265625,1126.24877929688,2738.818359375,3204.859375,1867.71472167969,1050.09301757812,3393.35913085938,2.27356314659119,3.49518704414368,0.289269387722015,0.0291050504893064,1.09524762630463
"146",6576984,510768,139.775209458591,"ALMOND",447.704833984375,726.918701171875,531.355041503906,3207.26635742188,1094.8291015625,2650.94384765625,3115.75170898438,1841.42224121094,1049.39685058594,3304.994140625,2.23299241065979,3.51342344284058,0.282458037137985,0.0325315818190575,1.07645845413208
"147",6576985,510769,60.9086786793504,"ALMOND",576.270629882812,887.903137207031,842.195068359375,3168.5439453125,1377.48278808594,2646.59643554688,3063.23461914062,2348.00659179688,1554.69799804688,3270.408203125,1.67083728313446,2.8594388961792,0.226123839616776,0.106793887913227,0.891132116317749
"148",6576986,510770,74.2825015605996,"ALMOND",396.512420654297,673.100708007812,509.258178710938,3751.21142578125,996.68896484375,2910.49560546875,3590.21362304688,1858.53112792969,1069.32897949219,3801.40161132812,2.15243911743164,4.89399719238281,0.287207037210464,0.040933720767498,1.14412724971771
"149",6580678,510918,5.74018310551788,"GRAPE, WINE",950.661010742188,1258.65783691406,1632.03649902344,2083.76831054688,1827.68872070312,1862.943359375,1999.23791503906,3312.9326171875,2908.705078125,2160.61499023438,0.238277241587639,0.656130492687225,0.0652205795049667,0.366213440895081,0.182410925626755
"150",6580685,510919,4.08470138917125,"GRAPE, WINE",885.963806152344,1178.98803710938,1540.20300292969,2035.18762207031,1742.57385253906,1802.10485839844,1948.64965820312,3269.71240234375,2900.03198242188,2112.91918945312,0.267383575439453,0.727342545986176,0.0599965713918209,0.363147467374802,0.207691088318825
